float_param_bytes,t_batch128_s,t_batch1_s,test_acc,variant
36913448,0.005154733657836914,0.0006368541717529297,0.852,baseline_fp
36913448,0.0050839376449584965,0.0006551694869995117,0.6336,prune_only_s0.5
36913448,0.0050469255447387696,0.0007372140884399414,0.1,prune_only_s0.8
36913448,0.005011768341064453,0.0006651163101196289,0.1,prune_only_s0.9
36913448,0.005082631111145019,0.0006719398498535157,0.8527,quant_int8_python_all
36913448,0.005054159164428711,0.0006771421432495117,0.1,prune0.8_quant_int8_python_all
36913448,0.005023965835571289,0.0006377029418945312,0.1,prune0.9_quant_int8_python_all
36913448,0.005089983940124511,0.0006695890426635742,0.8527,quant_int8_cuda_dequant_all
36913448,0.005043263435363769,0.000680694580078125,0.1,prune0.8_quant_int8_cuda_dequant_all
36913448,0.005045561790466308,0.0006473207473754883,0.1,prune0.9_quant_int8_cuda_dequant_all
